"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'FOB (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,69,4719
KH,CAMBODIA,0,0,59873,3130110
CN,CHINA,100000,1140608,176000,3275081
FJ,FIJI,0,0,74,310797
DE,GERMANY,0,0,2040,17826
HK,HONG KONG,0,0,14,1860
IN,INDIA,180000,4073472,1076000,28319282
ID,INDONESIA,0,0,2,2098
IT,ITALY,0,0,74,10114
JP,JAPAN,0,0,5,3388
LA,LAO PDR,687,51701,86845,6332709
MY,MALAYSIA,0,0,24188,472720
MM,MYANMAR,0,0,144,21690
NC,NEW CALEDONIA,0,0,1045,66880
NG,NIGERIA,0,0,15000,850579
PK,PAKISTAN,0,0,14000,387635
SG,SINGAPORE,2820,177755,3845,217479
CH,SWITZERLAND,0,0,25,331
AE,UNITED ARAB EMIRATES,0,0,5574,221816
US,UNITED STATES,0,0,67,7089
VN,VIETNAM,8025,278020,8550,297816
SUM,SUM,291532,5721556,1473434,43952019
