"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2017', 'Quantity')","('Jul 2017', 'FOB (Baht)')","('Jan - Jul 2017', 'Quantity')","('Jan - Jul 2017', 'FOB (Baht)')"
BE,BELGIUM,0,0,91,11978
CN,CHINA,0,0,5066,514715
DK,DENMARK,0,0,33,5057
HK,HONG KONG,0,0,193,159737
IN,INDIA,80000,3744823,770750,36024632
ID,INDONESIA,27,40283,25495,1854725
IT,ITALY,0,0,99,15171
JP,JAPAN,0,0,2669,586102
KR,"KOREA,REPUBLIC OF",0,0,186,25285
LA,LAO PDR,480,24000,51070,7230946
MY,MALAYSIA,1,3541,61,83338
MM,MYANMAR,0,0,1325,100000
NG,NIGERIA,0,0,15000,974403
SG,SINGAPORE,5042,338465,18068,1247067
LK,SRI LANKA,10000,580070,31100,1706905
CH,SWITZERLAND,0,0,112,15171
TW,"TAIWAN, PROVINCE OF CHINA",0,0,149,30342
AE,UNITED ARAB EMIRATES,0,0,33,5057
VN,VIETNAM,12,61384,29,170491
SUM,SUM,95562,4792566,921529,50761122
