"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2012', 'Quantity')","('Sept 2012', 'FOB (Baht)')","('Jan - Sept 2012', 'Quantity')","('Jan - Sept 2012', 'FOB (Baht)')"
AF,AFGHANISTAN,0,0,51000,2697009
AU,AUSTRALIA,17000,853648,133050,7687393
BD,BANGLADESH,357000,16910720,4114000,216876970
KH,CAMBODIA,0,0,16760,1075083
CN,CHINA,4786000,235161095,46364375,2577610007
DJ,DJIBOUTI,0,0,68000,3836434
ET,ETHIOPIA,0,0,102000,6018536
DE,GERMANY,600,39237,1600,97420
HK,HONG KONG,0,0,25000,875000
IN,INDIA,1406000,69483253,15884000,890077850
ID,INDONESIA,162000,8055680,1185275,67194294
JP,JAPAN,0,0,229375,12212827
KR,"KOREA,REPUBLIC OF",700,49471,11350,685987
MY,MALAYSIA,37125,2170046,221365,12110069
MU,MAURITIUS,0,0,3000,192126
NP,NEPAL,34000,1702928,34000,1702928
NG,NIGERIA,0,0,1020000,55820649
NO,NORWAY,0,0,2,6105
PK,PAKISTAN,68000,3411317,3161000,172425119
PH,PHILIPPINES,68000,3475434,262371,14744949
SG,SINGAPORE,1000,68390,5748,365001
LK,SRI LANKA,0,0,833000,47724361
SY,SYRIAN ARAB REPUBLIC,0,0,80000,4767003
TW,"TAIWAN, PROVINCE OF CHINA",500,31018,3200,206965
TR,TÜRKIYE,0,0,17000,1083034
US,UNITED STATES,0,0,88000,5752761
VN,VIETNAM,170000,8376424,2198150,130845263
SUM,SUM,7107925,349788661,76112621,4234691143
