"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'FOB (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'FOB (Baht)')"
AU,AUSTRALIA,105000,2310714,283500,8859883
BD,BANGLADESH,64500,5464983,145100,12384902
BE,BELGIUM,140400,13729634,1398600,142460148
KH,CAMBODIA,27420,4210707,243750,38114518
CN,CHINA,199299,9214725,2158148,93309378
GA,GABON,0,0,163500,3110090
DE,GERMANY,0,0,10,597
GH,GHANA,0,0,81250,2050462
GN,GUINEA,0,0,108000,2603664
HK,HONG KONG,0,0,10,78822
IN,INDIA,475500,32733787,5195529,375126253
ID,INDONESIA,257000,17328103,2171330,155117224
JP,JAPAN,0,0,33625,2903915
KR,"KOREA,REPUBLIC OF",24500,1853425,152922,11236690
LA,LAO PDR,3,15227,31494,1639703
MY,MALAYSIA,35490,3488711,344871,35596127
MU,MAURITIUS,0,0,99000,2405214
MM,MYANMAR,0,0,75691,1845251
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,0,0,38875,1757256
PH,PHILIPPINES,75250,5260654,318353,23539845
SA,SAUDI ARABIA,0,0,151000,10005049
SG,SINGAPORE,0,0,2900,888513
ZA,SOUTH AFRICA,0,0,107850,478127
LK,SRI LANKA,16000,356999,16162,388724
TW,"TAIWAN, PROVINCE OF CHINA",39000,3793422,425155,40980277
TG,TOGO,0,0,32500,782960
AE,UNITED ARAB EMIRATES,0,0,45004,1101099
US,UNITED STATES,0,0,77425,4691477
VN,VIETNAM,67232,3062165,458468,26419289
SUM,SUM,1526594,102823256,14368022,1000509476
