"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'FOB (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'FOB (Baht)')"
AU,AUSTRALIA,31080,2702755,57080,5049031
CN,CHINA,19501,2017342,667386,14091872
DE,GERMANY,0,0,890,86338
HK,HONG KONG,0,0,26,31
IN,INDIA,2000,167981,8475,1316615
ID,INDONESIA,0,0,0,31
KR,"KOREA,REPUBLIC OF",0,0,50,2400
LA,LAO PDR,0,0,130877,5430576
MY,MALAYSIA,0,0,3103,271340
NL,NETHERLANDS,0,0,11,1785
SG,SINGAPORE,0,0,3095,448212
ES,SPAIN,0,0,610,54880
US,UNITED STATES,0,0,21,2713
VN,VIETNAM,0,0,25,590
SUM,SUM,52581,4888078,871649,26756414
