"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'FOB (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,55,1844
KH,CAMBODIA,0,0,59873,3130110
CN,CHINA,0,0,52000,1395254
FJ,FIJI,0,0,74,310797
DE,GERMANY,0,0,2040,17826
IN,INDIA,32000,1022202,320000,9889470
ID,INDONESIA,1,32,2,2098
IT,ITALY,0,0,74,10114
JP,JAPAN,0,0,1,3066
LA,LAO PDR,14420,1106164,84421,5970467
MY,MALAYSIA,0,0,23188,347848
MM,MYANMAR,0,0,144,21690
NG,NIGERIA,0,0,15000,850579
SG,SINGAPORE,0,0,25,309
CH,SWITZERLAND,0,0,25,331
AE,UNITED ARAB EMIRATES,0,0,74,10114
US,UNITED STATES,67,7089,67,7089
VN,VIETNAM,0,0,500,19474
SUM,SUM,46488,2135487,557563,21988480
