"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
HK,HONG KONG,0,0,0,32
ID,INDONESIA,0,0,34,25287
SUM,SUM,0,0,34,25319
