"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'FOB (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'FOB (Baht)')"
IN,INDIA,7000,866856,26900,3218287
JP,JAPAN,0,0,1562,1027133
MM,MYANMAR,2100,70000,5200,172000
SUM,SUM,9100,936856,33662,4417420
