"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2014', 'Quantity')","('Apr 2014', 'FOB (Baht)')","('Jan - Apr 2014', 'Quantity')","('Jan - Apr 2014', 'FOB (Baht)')"
ID,INDONESIA,0,0,16950,844093
JP,JAPAN,0,0,1906,226653
VN,VIETNAM,8000,623281,8000,623281
SUM,SUM,8000,623281,26856,1694027
