"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,121,47623
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,26080,599231,156207,3267518
EG,EGYPT,0,0,575,811
DE,GERMANY,0,0,113,23609
HK,HONG KONG,0,33,87,10177
IN,INDIA,144000,6095260,1226350,52298356
ID,INDONESIA,80,87704,541,881011
IE,IRELAND,0,0,7,13185
IT,ITALY,0,0,114,15171
JP,JAPAN,5,291,308,41232
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,22715,352850,28839,1031408
MY,MALAYSIA,0,0,44,15358
MV,MALDIVES,429,138878,429,138878
MM,MYANMAR,0,0,2000,50000
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,0,0,12000,697706
LK,SRI LANKA,0,0,33750,1527634
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,0,0,75,10114
TW,"TAIWAN, PROVINCE OF CHINA",0,0,224,30342
AE,UNITED ARAB EMIRATES,0,0,149,18400
VN,VIETNAM,36000,2355518,37300,2658823
SUM,SUM,229309,9629765,1532522,63570372
