"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2014', 'Quantity')","('Jul 2014', 'FOB (Baht)')","('Jan - Jul 2014', 'Quantity')","('Jan - Jul 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,2500,155026
BN,BRUNEI DARUSSALAM,16000,882125,16000,882125
CN,CHINA,0,0,100,3938
HK,HONG KONG,0,0,2294,168482
IN,INDIA,0,0,12049,846136
ID,INDONESIA,395000,21307387,2498400,128193139
JP,JAPAN,450,14491,7150,1369240
KR,"KOREA,REPUBLIC OF",24000,1352811,24000,1352811
MY,MALAYSIA,12000,996320,68100,5684099
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2550,117781
US,UNITED STATES,0,0,1005,145309
VN,VIETNAM,0,0,100000,2716428
SUM,SUM,447450,24553134,2734148,141634514
