"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'FOB (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'FOB (Baht)')"
CN,CHINA,0,0,22000,528753
MY,MALAYSIA,0,0,12000,909979
VN,VIETNAM,400,29232,400,29232
SUM,SUM,400,29232,34400,1467964
