"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'FOB (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'FOB (Baht)')"
BD,BANGLADESH,0,0,69000,2235997
CN,CHINA,2000,1246504,11200,1766356
DE,GERMANY,0,0,10,527
HK,HONG KONG,0,0,4900,327310
IN,INDIA,12000,782118,48000,3133864
ID,INDONESIA,355000,15632978,3777500,176903418
JP,JAPAN,50,3798,2090,208906
KR,"KOREA,REPUBLIC OF",0,0,725,76971
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,31500,3021482,75000,6822742
MZ,MOZAMBIQUE,0,0,32500,970332
PK,PAKISTAN,0,0,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",0,0,4801,532180
TZ,TANZANIA UNITED REPUBLIC OF,16750,500183,33000,1064560
US,UNITED STATES,0,0,2566,815156
VN,VIETNAM,518,165343,964,329873
SUM,SUM,417818,21352406,4073341,196376668
