"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2016', 'Quantity')","('Apr 2016', 'FOB (Baht)')","('Jan - Apr 2016', 'Quantity')","('Jan - Apr 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,2000,168551
BD,BANGLADESH,0,0,32000,1041437
KH,CAMBODIA,10000,533070,11500,614520
CN,CHINA,8000,694717,470750,23124323
ET,ETHIOPIA,0,0,102000,3059787
JP,JAPAN,0,0,21900,2042102
KR,"KOREA,REPUBLIC OF",115,15500,115,15500
MY,MALAYSIA,0,0,97000,1425190
MM,MYANMAR,27000,109114,32000,328738
NZ,NEW ZEALAND,2300,169294,2300,169294
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
SUM,SUM,47415,1521695,776574,32269505
