"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'FOB (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'FOB (Baht)')"
ID,INDONESIA,0,0,500,42262
SUM,SUM,0,0,500,42262
