"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
AO,ANGOLA,87500,2383692,87500,2383692
AU,AUSTRALIA,668425,19687112,7918825,281737042
BH,BAHRAIN,0,0,147000,5502490
BD,BANGLADESH,470300,14411418,4052925,136229505
BN,BRUNEI DARUSSALAM,0,0,2000,62891
KH,CAMBODIA,949275,32830063,8103800,311719638
CM,CAMEROON,18000,544420,18000,544420
CA,CANADA,68000,2548159,1107575,45261562
CN,CHINA,29864575,840209878,374729025,12288641127
CI,COTE D IVOIRE,0,0,224000,8239057
DJ,DJIBOUTI,539500,15041860,4007100,129892693
FJ,FIJI,28000,794262,206400,6948346
FR,FRANCE,0,0,292125,11971600
PF,FRENCH POLYNESIA,8500,244423,318500,12599360
GA,GABON,13500,493641,40500,1625581
DE,GERMANY,515975,21143235,2682075,114572467
GH,GHANA,0,0,1382500,41714548
GT,GUATEMALA,0,0,175500,6874959
GN,GUINEA,0,0,70000,2010679
IN,INDIA,160900,6763967,2268100,98808196
ID,INDONESIA,7357900,198859241,52973825,1663733157
IE,IRELAND,0,0,140000,5181828
IL,ISRAEL,1125550,37183339,9028875,339549550
IT,ITALY,0,0,24750,832162
JP,JAPAN,1843500,52220405,19490480,648946808
KZ,KAZAKHSTAN,0,0,528000,17742052
KE,KENYA,51000,1952962,811450,35243215
KR,"KOREA,REPUBLIC OF",18000,1868006,175550,18734553
LA,LAO PDR,149500,4542247,1402940,44720485
LV,LATVIA,25500,849408,25500,849408
LY,LIBYAN ARAB JAMAHIRIYA,0,0,14200,712298
LT,LITHUANIA,0,0,25500,1407017
MG,MADAGASCAR,63500,2354243,304900,12197809
MY,MALAYSIA,2466000,72598382,22585925,759214457
MV,MALDIVES,0,0,9829,388071
ML,MALI,0,0,54000,2255067
MU,MAURITIUS,120200,4687230,1240525,53310246
MX,MEXICO,2000,254684,11000,1385976
MZ,MOZAMBIQUE,0,0,153950,5219654
MM,MYANMAR,365775,12642552,4032125,140456433
NL,NETHERLANDS,22000,929889,448000,20255058
NC,NEW CALEDONIA,69500,2039684,173500,5629802
NZ,NEW ZEALAND,986500,37464430,6789200,259033533
NG,NIGERIA,918000,19319707,6530000,142271452
OM,OMAN,211200,6127677,263700,7897286
PK,PAKISTAN,0,0,87900,4727641
PG,PAPUA NEW GUINEA,30500,849351,259850,10188301
PH,PHILIPPINES,945100,27652792,5159325,165922472
PL,POLAND,105000,3169962,749500,27147800
RE,REUNION,102000,3815874,365200,15119446
RO,ROMANIA,0,0,24000,972816
RU,RUSSIAN FEDERATION,95900,3013041,732050,26366994
SA,SAUDI ARABIA,0,0,17500,583027
SN,SENEGAL,80150,2866075,423650,17381882
SC,SEYCHELLES,0,0,14075,945649
SL,SIERRA LEONE,0,0,24000,905670
SG,SINGAPORE,61500,2546706,279000,11907665
SO,SOMALIA,0,0,116400,4284118
ZA,SOUTH AFRICA,0,0,1837500,58555492
LK,SRI LANKA,97000,2906490,395700,13629520
SE,SWEDEN,48000,1946409,213925,9924803
TW,"TAIWAN, PROVINCE OF CHINA",87500,2569195,566275,25119539
TZ,TANZANIA UNITED REPUBLIC OF,0,0,17500,562399
TR,TÜRKIYE,28400,1278449,214750,10047421
UA,UKRAINE,59000,2005183,1469750,56260371
AE,UNITED ARAB EMIRATES,281800,9251612,2437150,88670527
GB,UNITED KINGDOM,85000,2469687,241500,7907610
VN,VIETNAM,3825825,114573443,52390975,1698699849
YE,YEMEN,0,0,127050,4315206
SUM,SUM,55120750,1593904485,603235699,19954653448
