"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'FOB (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'FOB (Baht)')"
AU,AUSTRALIA,351,38000,30351,2535385
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,7851850,939509912,54587650,5284656771
IN,INDIA,100000,10326495,4708000,457910325
ID,INDONESIA,40000,4832664,1073000,101974997
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,9540,1331766
MY,MALAYSIA,276000,28839596,1186100,116364409
MM,MYANMAR,0,0,365,61978
PK,PAKISTAN,35600,4079812,132600,13179594
PH,PHILIPPINES,16000,2248307,30925,3828616
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,12000,1476092,12000,1476092
SG,SINGAPORE,0,0,12400,1380228
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",0,0,51190,5654341
TR,TÜRKIYE,0,0,2088000,236195172
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,57000,7043898,91000,10074480
VN,VIETNAM,207000,24985252,778250,84746352
SUM,SUM,8595801,1023380028,65061496,6352323100
