"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'FOB (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,250,59922
BD,BANGLADESH,0,0,15000,776956
KH,CAMBODIA,0,0,15,1000
CN,CHINA,1832494,14467201,7430946,56150253
DO,DOMINICAN REPUBLIC,0,0,23000,1064637
IN,INDIA,115500,4745455,493000,18209060
KR,"KOREA,REPUBLIC OF",0,0,225567,1353712
LA,LAO PDR,2075,249550,2788,315165
MM,MYANMAR,0,0,184,307000
RE,REUNION,0,0,80,5250
SC,SEYCHELLES,71,13860,71,13860
SG,SINGAPORE,0,0,2,3964
VN,VIETNAM,0,0,53900,2588384
SUM,SUM,1950140,19476066,8244803,80849163
