"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2012', 'Quantity')","('Jun 2012', 'FOB (Baht)')","('Jan - Jun 2012', 'Quantity')","('Jan - Jun 2012', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,100,4296
KH,CAMBODIA,105000,4574528,780000,34587989
CN,CHINA,0,0,41375,2801063
KR,"KOREA,REPUBLIC OF",0,0,300,25115
SUM,SUM,105000,4574528,821775,37418463
