"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2017', 'Quantity')","('Apr 2017', 'FOB (Baht)')","('Jan - Apr 2017', 'Quantity')","('Jan - Apr 2017', 'FOB (Baht)')"
DZ,ALGERIA,0,0,17000,703951
AR,ARGENTINA,176300,13867210,646150,50050742
AU,AUSTRALIA,111060,3692199,1606525,69925609
BD,BANGLADESH,505800,23910110,3613495,164340569
BE,BELGIUM,58000,4105653,436000,32703300
BR,BRAZIL,572500,24718136,719700,32292263
KH,CAMBODIA,249500,10283631,1293910,52507746
CN,CHINA,3803031,155995999,27154806,1112536017
CO,COLOMBIA,0,0,17000,695480
CD,"CONGO, THE DEMOCRATIC REPUBLIC OF THE",0,0,57000,2598448
DJ,DJIBOUTI,0,0,379500,13935500
EC,ECUADOR,750,32079,750,32079
EG,EGYPT,0,0,80,2851
ET,ETHIOPIA,0,0,100,4634
FJ,FIJI,5000,210413,22000,910622
PF,FRENCH POLYNESIA,0,0,30000,1209228
DE,GERMANY,3100,63813,3100,63813
GH,GHANA,0,0,48750,1395117
HK,HONG KONG,2282942,86861988,7627233,304692678
IN,INDIA,507450,18328324,3523375,133686109
ID,INDONESIA,12048276,490210640,42647321,1759613855
IL,ISRAEL,0,0,72050,3261296
JP,JAPAN,716301,30286800,2579551,113369595
KE,KENYA,0,0,68000,3078219
KR,"KOREA,REPUBLIC OF",28325,2489017,109925,9383304
LA,LAO PDR,35000,1498062,283000,12100566
MG,MADAGASCAR,82500,2090336,891000,24767260
MW,MALAWI,0,0,81000,2063090
MY,MALAYSIA,1035750,42565860,5039276,214587335
MU,MAURITIUS,60500,2608199,256000,11206845
MX,MEXICO,0,0,41000,1790956
MZ,MOZAMBIQUE,0,0,65000,2153891
MM,MYANMAR,250000,9853225,1036000,40797358
NL,NETHERLANDS,2000,882557,2000,882557
NZ,NEW ZEALAND,62500,2229422,247675,8564769
NG,NIGERIA,17000,707131,17000,707131
OM,OMAN,0,0,136000,5687473
PK,PAKISTAN,43300,3600936,814500,40578122
PH,PHILIPPINES,1075750,44665195,6093450,253793456
PT,PORTUGAL,0,0,6500,285088
RU,RUSSIAN FEDERATION,0,0,25,1156
SG,SINGAPORE,76500,3192978,372001,15977186
ZA,SOUTH AFRICA,189500,13513603,641125,45303469
LK,SRI LANKA,75250,2927018,458050,25557615
TW,"TAIWAN, PROVINCE OF CHINA",77560,1746217,155486,6719634
TZ,TANZANIA UNITED REPUBLIC OF,0,0,24000,1054918
TR,TÜRKIYE,2000,83820,104100,3829951
AE,UNITED ARAB EMIRATES,82500,2953893,412500,17196512
US,UNITED STATES,46850,2013542,317455,27042481
VN,VIETNAM,1074100,47277226,6774475,288853445
SUM,SUM,25356895,1049465232,116941939,4914495289
