"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2017', 'Quantity')","('Jun 2017', 'FOB (Baht)')","('Jan - Jun 2017', 'Quantity')","('Jan - Jun 2017', 'FOB (Baht)')"
AU,AUSTRALIA,39000,2025733,130160,7044408
BD,BANGLADESH,408000,19151986,1717000,87005193
KH,CAMBODIA,1320,123155,1320,123155
CN,CHINA,5406000,261531646,29732020,1557394076
IN,INDIA,2632000,131360874,9695025,498234039
ID,INDONESIA,121000,6379778,697000,36979241
JP,JAPAN,0,0,12000,746637
LA,LAO PDR,10,24482,125,241705
MY,MALAYSIA,20,1457,58384,3124412
PK,PAKISTAN,17000,851321,254000,13382421
PG,PAPUA NEW GUINEA,100,4049,100,4049
PH,PHILIPPINES,0,0,102000,5436484
SG,SINGAPORE,0,0,2000,239907
LK,SRI LANKA,0,0,187000,9920769
TW,"TAIWAN, PROVINCE OF CHINA",0,0,53500,2946047
US,UNITED STATES,38000,2013768,95000,5076890
VN,VIETNAM,141000,7034166,433800,21389797
SUM,SUM,8803450,430502415,43170434,2249289230
