"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2012', 'Quantity')","('Jun 2012', 'FOB (Baht)')","('Jan - Jun 2012', 'Quantity')","('Jan - Jun 2012', 'FOB (Baht)')"
AF,AFGHANISTAN,51000,2697009,51000,2697009
AU,AUSTRALIA,17000,900250,66000,4138816
BD,BANGLADESH,442000,22760394,2822000,154641529
KH,CAMBODIA,0,0,15000,909675
CN,CHINA,8953400,487037953,27672300,1612323757
DJ,DJIBOUTI,0,0,68000,3836434
ET,ETHIOPIA,0,0,102000,6018536
DE,GERMANY,0,0,1000,58183
HK,HONG KONG,0,0,25000,875000
IN,INDIA,1019000,58356452,10645000,623459655
ID,INDONESIA,145000,7704669,832625,49289279
JP,JAPAN,0,0,1375,75377
KR,"KOREA,REPUBLIC OF",500,33771,6475,384765
MY,MALAYSIA,20850,1152058,146490,7941292
MU,MAURITIUS,0,0,3000,192126
NG,NIGERIA,425000,23271018,425000,23271018
NO,NORWAY,0,0,2,6105
PK,PAKISTAN,527000,27315593,2618000,145703392
PH,PHILIPPINES,0,0,143311,8612860
SG,SINGAPORE,0,0,4100,246504
LK,SRI LANKA,34000,1849144,680000,39929908
SY,SYRIAN ARAB REPUBLIC,0,0,80000,4767003
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2200,143657
TR,TÜRKIYE,0,0,17000,1083034
US,UNITED STATES,38000,2346200,88000,5752761
VN,VIETNAM,94650,5833052,1696400,104119694
SUM,SUM,11767400,641257563,48211278,2800477369
