"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'FOB (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'FOB (Baht)')"
AO,ANGOLA,0,0,33000,1623948
AU,AUSTRALIA,1638685,85892222,9208055,483187422
AT,AUSTRIA,3,38708,3,38708
BD,BANGLADESH,206000,11475730,1769225,95959086
BE,BELGIUM,0,0,920250,47220340
BR,BRAZIL,376500,18924524,1423500,74661176
BN,BRUNEI DARUSSALAM,0,0,15000,811676
KH,CAMBODIA,120000,6188560,590000,32214598
CM,CAMEROON,0,0,49500,2393170
CL,CHILE,18000,888688,54000,2755072
CN,CHINA,23712802,1244870727,135674018,7120281563
CO,COLOMBIA,330000,16691699,988500,50813424
CG,CONGO,33000,1607381,33000,1607381
CI,COTE D IVOIRE,33000,1633993,132000,6452029
DJ,DJIBOUTI,0,0,198000,10183926
EC,ECUADOR,0,0,991500,50166607
EG,EGYPT,83500,4327478,808000,40795564
ET,ETHIOPIA,15925,534245,31925,1082308
FJ,FIJI,54000,2926381,259000,14101636
FR,FRANCE,216000,10882966,840000,43268386
PF,FRENCH POLYNESIA,0,0,54000,2994982
DE,GERMANY,0,0,1825,96567
GH,GHANA,0,0,16500,797723
GP,GUADELOUPE,18000,870947,18000,870947
HK,HONG KONG,533903,25778284,3990778,202963023
IN,INDIA,6604750,354014638,31317435,1665566712
ID,INDONESIA,6174610,332660133,32374716,1760429371
IL,ISRAEL,5000,314178,22000,1209739
JP,JAPAN,8093840,417210487,52944590,2703382462
KZ,KAZAKHSTAN,0,0,136000,7080252
KR,"KOREA,REPUBLIC OF",960750,49951643,7791925,419635637
KW,KUWAIT,72000,3646365,411000,21228584
LA,LAO PDR,359500,20153612,1920600,104649915
MG,MADAGASCAR,0,0,54000,2867998
MY,MALAYSIA,2215569,118175351,12973007,701104893
MU,MAURITIUS,0,0,191000,10185547
MZ,MOZAMBIQUE,0,0,34000,1766101
MM,MYANMAR,98500,5008888,249500,12359265
NC,NEW CALEDONIA,18000,975460,197000,10746114
NZ,NEW ZEALAND,1395980,75869591,5970030,317287580
NG,NIGERIA,446500,22638574,831000,42078130
PK,PAKISTAN,123750,6477019,336500,17967085
PG,PAPUA NEW GUINEA,53000,2888962,143000,7799202
PE,PERU,337500,17008465,2214000,115169666
PH,PHILIPPINES,542602,28620032,3653477,197076383
PL,POLAND,0,0,6000,306601
PT,PORTUGAL,0,0,2798000,144337050
RE,REUNION,16500,893559,189500,10142893
RU,RUSSIAN FEDERATION,0,0,180,12049
SA,SAUDI ARABIA,0,0,1375,85824
SG,SINGAPORE,98900,4553988,724525,41141591
SK,SLOVAKIA,0,0,88000,4425828
SI,SLOVENIA,0,0,322500,15909532
SB,SOLOMON ISLANDS,0,0,13000,704298
ES,SPAIN,0,0,456000,27198590
LK,SRI LANKA,81000,4428664,442375,24591288
CH,SWITZERLAND,0,0,400,21531
TW,"TAIWAN, PROVINCE OF CHINA",2894700,151960507,14023400,748962476
TZ,TANZANIA UNITED REPUBLIC OF,0,0,26000,1497903
TG,TOGO,0,0,33000,1606012
TR,TÜRKIYE,0,0,75000,4273187
UA,UKRAINE,66000,3342501,210000,10582434
AE,UNITED ARAB EMIRATES,245000,12575505,2501000,130592348
US,UNITED STATES,4400,309280,82650,4605438
VN,VIETNAM,1234500,68220043,10980806,614091707
SUM,SUM,59532169,3135429978,344838070,18192020478
