"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
DZ,ALGERIA,0,0,16000,441670
AR,ARGENTINA,0,0,2100,168768
AU,AUSTRALIA,60750,1446280,415500,15296736
BR,BRAZIL,0,0,287400,22897236
KH,CAMBODIA,0,0,60,19910
CN,CHINA,109483,12194749,842919,75377793
EG,EGYPT,0,0,3800,382147
GH,GHANA,65000,1505308,195000,4658460
HT,HAITI,0,0,54000,1817813
HK,HONG KONG,700,79937,10750,1041754
IN,INDIA,721900,54121808,4481078,367142941
ID,INDONESIA,194825,15261189,1978407,162149053
JP,JAPAN,554,19694,11635,1192064
KR,"KOREA,REPUBLIC OF",3000,623470,44260,4484453
LA,LAO PDR,0,0,280,112000
MG,MADAGASCAR,0,0,64575,1760161
MY,MALAYSIA,30100,2951781,347730,34655781
ML,MALI,99000,3645227,99000,3645227
MZ,MOZAMBIQUE,32500,768898,32500,768898
MM,MYANMAR,0,0,5594,678011
NZ,NEW ZEALAND,0,0,250,44152
NG,NIGERIA,12000,917551,12000,917551
PK,PAKISTAN,0,0,10000,789634
PH,PHILIPPINES,51335,3277519,167062,15622471
RU,RUSSIAN FEDERATION,0,0,1984,413325
SG,SINGAPORE,24750,1042878,50525,2272639
ZA,SOUTH AFRICA,18000,689759,99175,5840911
CH,SWITZERLAND,0,0,96,849
TW,"TAIWAN, PROVINCE OF CHINA",24275,2308889,219095,21027009
AE,UNITED ARAB EMIRATES,18000,1011679,234000,7528614
US,UNITED STATES,16000,962130,102300,6176692
VN,VIETNAM,93896,5218564,716426,48204462
SUM,SUM,1576068,108047310,10505501,807529185
