"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'FOB (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'FOB (Baht)')"
AR,ARGENTINA,0,0,225200,16585896
AU,AUSTRALIA,87310,5187236,307165,19378825
AT,AUSTRIA,0,0,1000,45818
BD,BANGLADESH,0,0,26500,692978
KH,CAMBODIA,0,0,19000,858842
CM,CAMEROON,0,0,37250,230554
CN,CHINA,9376004,132981393,60645777,1325643269
FJ,FIJI,0,0,10550,330785
DE,GERMANY,120,7927,1295,56029
HK,HONG KONG,0,6,129967,986247
IN,INDIA,480950,8776108,1595500,40486049
ID,INDONESIA,223000,7979265,670205,29201916
IE,IRELAND,0,0,1,90
IL,ISRAEL,0,0,600,40725
IT,ITALY,0,0,25,778
JP,JAPAN,182,36346,344167,16340090
KR,"KOREA,REPUBLIC OF",23100,1146661,45683,2579893
LA,LAO PDR,6529,274250,36659,2266225
LU,LUXEMBOURG,0,0,200,3223
MY,MALAYSIA,42650,4125254,190610,18104938
MU,MAURITIUS,0,0,27000,717188
YT,MAYOTTE,0,0,1,150
MM,MYANMAR,0,0,26500,1281464
NP,NEPAL,28000,416500,28000,416500
NZ,NEW ZEALAND,5380,344770,86230,6172194
PK,PAKISTAN,0,0,6800,437954
PH,PHILIPPINES,6820,1328989,114645,5553991
SG,SINGAPORE,12000,1221146,99286,10199417
SI,SLOVENIA,0,0,1288230,31558710
ZA,SOUTH AFRICA,2100,143059,60500,4828536
LK,SRI LANKA,0,0,11,1287
CH,SWITZERLAND,27,317,27,317
TW,"TAIWAN, PROVINCE OF CHINA",187500,6900089,1105000,42711262
TG,TOGO,1000,158295,1000,158295
TR,TÜRKIYE,24100,1532444,24100,1532444
UA,UKRAINE,0,0,1000,154787
AE,UNITED ARAB EMIRATES,48300,2785545,72300,4338957
GB,UNITED KINGDOM,0,0,27100,358424
US,UNITED STATES,0,967,18788,191803
VN,VIETNAM,24235,2915277,302374,25640659
SUM,SUM,10579307,178261844,67576246,1610087509
