"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2013', 'Quantity')","('Jul 2013', 'FOB (Baht)')","('Jan - Jul 2013', 'Quantity')","('Jan - Jul 2013', 'FOB (Baht)')"
BD,BANGLADESH,17000,578323,17000,578323
KH,CAMBODIA,135000,6072860,1050000,45640819
CN,CHINA,40000,3055769,207610,10726975
CZ,CZECH REPUBLIC,0,0,10400,839969
HK,HONG KONG,325,9628,325,9628
IN,INDIA,0,0,19000,480931
ID,INDONESIA,15000,543346,66000,3118181
JP,JAPAN,0,0,1754,74867
KR,"KOREA,REPUBLIC OF",0,0,125,7467
SG,SINGAPORE,0,0,300,47
ZA,SOUTH AFRICA,2864,172103,2864,172103
SUM,SUM,210189,10432029,1375378,61649310
