"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'FOB (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,182800,25598475
BD,BANGLADESH,600,31634,1600,86187
CN,CHINA,828550,6178606,6969178,124985077
IN,INDIA,0,0,32525,1265986
ID,INDONESIA,500,65666,7660,584134
JP,JAPAN,99202,3596975,1371412,56310544
KR,"KOREA,REPUBLIC OF",0,0,275,25679
LA,LAO PDR,6725,247423,55850,2298460
MY,MALAYSIA,0,0,1500,142343
PK,PAKISTAN,0,0,200,73321
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,325011
VN,VIETNAM,0,0,3200,324804
SUM,SUM,935577,10120304,8629200,212020021
