"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2022', 'Quantity')","('Sept 2022', 'FOB (Baht)')","('Jan - Sept 2022', 'Quantity')","('Jan - Sept 2022', 'FOB (Baht)')"
AO,ANGOLA,0,0,265500,13063366
AU,AUSTRALIA,931160,41619286,9469205,470933063
AT,AUSTRIA,0,0,1020,2915
BD,BANGLADESH,449500,19768103,2309700,114407804
BE,BELGIUM,0,0,12000,1326840
BN,BRUNEI DARUSSALAM,0,0,18000,1102387
KH,CAMBODIA,220000,10140335,3144350,156149887
CM,CAMEROON,0,0,148500,7685019
CA,CANADA,0,0,372000,19684098
CN,CHINA,8601775,394383932,71328729,3749196685
CG,CONGO,0,0,547000,29944913
DJ,DJIBOUTI,211500,9914090,3012250,141087467
FJ,FIJI,90000,4477271,858200,48451166
FR,FRANCE,0,0,3000,143485
PF,FRENCH POLYNESIA,18000,924045,213500,11968251
DE,GERMANY,54490,2394154,198733,10668976
GH,GHANA,0,0,102050,4790010
HK,HONG KONG,0,0,181156,7787857
IN,INDIA,2517750,116180913,19557792,1024570958
ID,INDONESIA,7957000,349027681,81473200,4003290568
IL,ISRAEL,0,0,244600,11050001
JP,JAPAN,1421325,74084052,15299048,815090451
KZ,KAZAKHSTAN,34000,1369669,231000,11807941
KE,KENYA,17250,928323,17450,938138
KR,"KOREA,REPUBLIC OF",242250,11996017,2509920,139487776
LA,LAO PDR,656175,28768197,3350210,164797571
MG,MADAGASCAR,0,0,70000,1968650
MY,MALAYSIA,1025605,46119823,11014422,556293673
MV,MALDIVES,0,0,46,28950
MU,MAURITIUS,14500,730717,132500,7263035
MZ,MOZAMBIQUE,18000,884118,323000,17227417
MM,MYANMAR,823405,39744394,13534803,700030608
NP,NEPAL,0,0,2000,175203
NL,NETHERLANDS,240000,12885299,372000,19873005
NC,NEW CALEDONIA,69000,3465527,493000,27401897
NZ,NEW ZEALAND,101000,4728781,1490330,82984118
NG,NIGERIA,0,0,17250,1149353
PG,PAPUA NEW GUINEA,35500,1789447,217000,12213290
PH,PHILIPPINES,1459750,65085258,8212100,411621797
PL,POLAND,0,0,120000,5782922
PT,PORTUGAL,247078,9385956,3182578,142666671
QA,QATAR,36000,1441254,40000,1616117
RE,REUNION,0,0,232000,13434323
RU,RUSSIAN FEDERATION,0,0,112250,5710740
SA,SAUDI ARABIA,0,0,76500,5091971
SN,SENEGAL,0,0,25000,940215
SG,SINGAPORE,25,359,402955,24901688
SK,SLOVAKIA,0,0,50,8551
ZA,SOUTH AFRICA,0,0,990750,50059712
ES,SPAIN,0,0,787000,37443971
LK,SRI LANKA,17000,745007,191500,8969903
CH,SWITZERLAND,0,0,95,7579
TW,"TAIWAN, PROVINCE OF CHINA",940500,44365666,12893565,726146409
TZ,TANZANIA UNITED REPUBLIC OF,0,0,261500,12678034
TG,TOGO,0,0,34500,2330995
TR,TÜRKIYE,1000,134691,107700,6016464
UA,UKRAINE,0,0,68250,3113601
AE,UNITED ARAB EMIRATES,172500,9424183,529012,26441757
US,UNITED STATES,26700,1400328,126224,6894721
VN,VIETNAM,6046082,260128167,68755990,3343147796
YE,YEMEN,0,0,147000,6974558
SUM,SUM,34695820,1568435043,339830983,17228037287
