"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'FOB (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'FOB (Baht)')"
AU,AUSTRALIA,69620,4020152,4236156,216284256
BD,BANGLADESH,0,0,272550,13223837
BE,BELGIUM,0,0,237600,14980116
BT,BHUTAN,0,0,313500,14804658
KH,CAMBODIA,0,0,20000,258247
CN,CHINA,2861120,75038066,97474676,4803175567
DJ,DJIBOUTI,0,0,100,16041
FJ,FIJI,500,82098,25750,1213886
DE,GERMANY,0,0,2000,132987
GH,GHANA,500,78814,17500,620854
HK,HONG KONG,36698,173400,453635,17667244
IN,INDIA,439400,10069931,18467216,776330666
ID,INDONESIA,99150,5596016,17768265,861873164
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,72000,5343738
IE,IRELAND,0,0,750,70703
IT,ITALY,0,0,50,9487
JP,JAPAN,192830,8570726,20867139,1111961702
KE,KENYA,0,0,33000,1023638
KR,"KOREA,REPUBLIC OF",16125,651216,3040630,192670502
LA,LAO PDR,2,3030,502,212101
MY,MALAYSIA,56347,3807875,3921208,209724827
MU,MAURITIUS,0,0,1000,144959
MX,MEXICO,0,0,25,1650
MZ,MOZAMBIQUE,0,0,300,21017
MM,MYANMAR,120000,4120623,2500075,43762682
NP,NEPAL,0,0,53350,2910755
NL,NETHERLANDS,0,0,3,3583
NZ,NEW ZEALAND,36200,3035306,1991615,101545507
NO,NORWAY,0,0,1000,34793
PK,PAKISTAN,0,0,278600,13504336
PG,PAPUA NEW GUINEA,0,0,125,21724
PH,PHILIPPINES,2000,167829,2648525,119807519
RU,RUSSIAN FEDERATION,0,0,350,64865
SA,SAUDI ARABIA,0,0,19200,1790925
SG,SINGAPORE,5000,286585,602083,39106814
SI,SLOVENIA,0,0,100,820
ZA,SOUTH AFRICA,0,0,500,78084
LK,SRI LANKA,2000,99107,372875,17933317
CH,SWITZERLAND,0,0,50,1695
TW,"TAIWAN, PROVINCE OF CHINA",144000,5971938,3698125,181564848
TR,TÜRKIYE,0,0,11000,2055261
AE,UNITED ARAB EMIRATES,500,73888,3500,555127
GB,UNITED KINGDOM,0,0,5025,3444
US,UNITED STATES,96,8863,40330,2481590
VN,VIETNAM,52480,5738068,3411743,234989332
SUM,SUM,4134568,127593531,182863726,9003982868
