"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2023', 'Quantity')","('Mar 2023', 'FOB (Baht)')","('Jan - Mar 2023', 'Quantity')","('Jan - Mar 2023', 'FOB (Baht)')"
CN,CHINA,2306,53467,67041,2761152
IN,INDIA,86000,12432907,211000,30213331
ID,INDONESIA,28000,2496029,176000,17741550
KR,"KOREA,REPUBLIC OF",0,0,2000,262689
MX,MEXICO,0,0,24750,1187755
MM,MYANMAR,0,0,80000,2811501
NZ,NEW ZEALAND,0,0,12000,1379542
TW,"TAIWAN, PROVINCE OF CHINA",0,0,15000,293665
VN,VIETNAM,50000,1784075,111500,5078091
SUM,SUM,166306,16766478,699291,61729276
