"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2014', 'Quantity')","('Jul 2014', 'FOB (Baht)')","('Jan - Jul 2014', 'Quantity')","('Jan - Jul 2014', 'FOB (Baht)')"
AO,ANGOLA,0,0,33000,1623948
AU,AUSTRALIA,1465800,75801658,10673855,558989080
AT,AUSTRIA,0,0,3,38708
BD,BANGLADESH,103500,5550875,1872725,101509961
BE,BELGIUM,192000,10080378,1112250,57300718
BR,BRAZIL,618000,31034860,2041500,105696036
BN,BRUNEI DARUSSALAM,0,0,15000,811676
KH,CAMBODIA,65000,3417459,655000,35632057
CM,CAMEROON,0,0,49500,2393170
CL,CHILE,34500,1743418,88500,4498490
CN,CHINA,31277225,1615993329,166951243,8736274892
CO,COLOMBIA,151500,7675272,1140000,58488696
CG,CONGO,0,0,33000,1607381
CI,COTE D IVOIRE,0,0,132000,6452029
DJ,DJIBOUTI,36000,1832093,234000,12016019
EC,ECUADOR,202500,10741806,1194000,60908413
EG,EGYPT,371500,18597773,1179500,59393337
ET,ETHIOPIA,0,0,31925,1082308
FJ,FIJI,97000,5239881,356000,19341517
FR,FRANCE,625500,31642621,1465500,74911007
PF,FRENCH POLYNESIA,0,0,54000,2994982
DE,GERMANY,1000,50891,2825,147458
GH,GHANA,0,0,16500,797723
GP,GUADELOUPE,0,0,18000,870947
HK,HONG KONG,426500,21457075,4417278,224420098
IN,INDIA,5226750,280342011,36544185,1945908723
ID,INDONESIA,3777050,205339265,36151766,1965768636
IL,ISRAEL,0,0,22000,1209739
IT,ITALY,500,42112,500,42112
JP,JAPAN,7647640,397593540,60592230,3100976002
KZ,KAZAKHSTAN,17000,898009,153000,7978261
KR,"KOREA,REPUBLIC OF",647875,34676695,8439800,454312332
KW,KUWAIT,18000,921844,429000,22150428
LA,LAO PDR,382600,18181966,2303200,122831881
LR,LIBERIA,16500,550062,16500,550062
MG,MADAGASCAR,0,0,54000,2867998
MY,MALAYSIA,1559252,86047701,14532259,787152594
MU,MAURITIUS,44000,2347902,235000,12533449
MZ,MOZAMBIQUE,7000,264925,41000,2031026
MM,MYANMAR,116500,5027126,366000,17386391
NL,NETHERLANDS,16000,825215,16000,825215
NC,NEW CALEDONIA,54000,2898880,251000,13644994
NZ,NEW ZEALAND,1218660,63039174,7188690,380326754
NG,NIGERIA,16600,852874,847600,42931004
PK,PAKISTAN,330500,17059812,667000,35026897
PG,PAPUA NEW GUINEA,34500,1855283,177500,9654485
PY,PARAGUAY,33000,1705831,33000,1705831
PE,PERU,624000,31904607,2838000,147074273
PH,PHILIPPINES,161000,8728222,3814477,205804605
PL,POLAND,0,0,6000,306601
PT,PORTUGAL,0,0,2798000,144337050
RE,REUNION,15200,832600,204700,10975493
RU,RUSSIAN FEDERATION,0,0,180,12049
SA,SAUDI ARABIA,0,0,1375,85824
SG,SINGAPORE,1292250,73563355,2016775,114704946
SK,SLOVAKIA,0,0,88000,4425828
SI,SLOVENIA,0,0,322500,15909532
SB,SOLOMON ISLANDS,0,0,13000,704298
ES,SPAIN,0,0,456000,27198590
LK,SRI LANKA,49100,2483319,491475,27074607
SE,SWEDEN,4850,186679,4850,186679
CH,SWITZERLAND,0,0,400,21531
TW,"TAIWAN, PROVINCE OF CHINA",1913100,101433524,15936500,850396000
TZ,TANZANIA UNITED REPUBLIC OF,0,0,26000,1497903
TG,TOGO,0,0,33000,1606012
TR,TÜRKIYE,0,0,75000,4273187
UA,UKRAINE,0,0,210000,10582434
AE,UNITED ARAB EMIRATES,257500,13369158,2758500,143961506
US,UNITED STATES,0,0,82650,4605438
VN,VIETNAM,1855988,100221582,12836794,714313289
SUM,SUM,63004440,3294052662,407842510,21486073140
