"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2020', 'Quantity')","('Jul 2020', 'FOB (Baht)')","('Jan - Jul 2020', 'Quantity')","('Jan - Jul 2020', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,60000,2655595
BD,BANGLADESH,0,0,1473000,66341954
CN,CHINA,14750000,445737166,66123945,2524906102
IN,INDIA,848025,29633441,9498050,415046297
ID,INDONESIA,33000,1334599,486256,23199229
JP,JAPAN,0,0,34152,5083785
MY,MALAYSIA,13284,1020485,71332,5421746
MU,MAURITIUS,0,0,1000,42740
PK,PAKISTAN,0,0,103000,4787261
PH,PHILIPPINES,6000,372670,9060,568582
SG,SINGAPORE,200,8131,12600,603771
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",0,0,34000,1335284
US,UNITED STATES,0,0,136000,6260331
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,53000,2934085,555268,27607329
SUM,SUM,15703509,481040577,78693738,3088438190
