"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'FOB (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,750,146260
BD,BANGLADESH,8000,319197,23000,1096153
BE,BELGIUM,0,0,0,76
KH,CAMBODIA,0,0,1335,108568
CN,CHINA,1020034,6317834,13773849,101359216
DK,DENMARK,0,0,128,3158
DO,DOMINICAN REPUBLIC,0,0,69000,3399461
HK,HONG KONG,0,0,1300,16221
IN,INDIA,115500,4382072,1268500,49211037
ID,INDONESIA,0,0,0,184
IT,ITALY,0,0,1355,2802
JP,JAPAN,0,0,500,22474
KR,"KOREA,REPUBLIC OF",0,0,537007,3403938
LA,LAO PDR,500,35750,4290,536819
MY,MALAYSIA,0,0,27000,134757
MM,MYANMAR,0,0,204,309350
NL,NETHERLANDS,0,0,25,4830
NC,NEW CALEDONIA,0,0,465,25600
OM,OMAN,0,0,5,10000
RE,REUNION,0,0,80,5250
SC,SEYCHELLES,0,0,173,26280
SG,SINGAPORE,0,0,2,3964
LK,SRI LANKA,0,0,8000,691883
CH,SWITZERLAND,0,0,46,1701
AE,UNITED ARAB EMIRATES,700,30687,700,30687
VN,VIETNAM,0,0,67954,3219936
SUM,SUM,1144734,11085540,15785668,163770605
