"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2016', 'Quantity')","('Mar 2016', 'FOB (Baht)')","('Jan - Mar 2016', 'Quantity')","('Jan - Mar 2016', 'FOB (Baht)')"
KH,CAMBODIA,193075,10268520,298075,16329511
CN,CHINA,20000,1104899,60000,3353891
DE,GERMANY,0,0,200,11029
IN,INDIA,16410,607873,16410,607873
LA,LAO PDR,11500,135500,20500,250700
MY,MALAYSIA,22012,1315968,88240,5361406
PH,PHILIPPINES,0,0,15617,912869
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,0,0,13000,555309
VN,VIETNAM,13445,377892,13445,377892
SUM,SUM,276442,13810652,622987,31921264
