"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2012', 'Quantity')","('Nov 2012', 'FOB (Baht)')","('Jan - Nov 2012', 'Quantity')","('Jan - Nov 2012', 'FOB (Baht)')"
BD,BANGLADESH,0,0,69000,2235997
CN,CHINA,0,0,9200,519852
DE,GERMANY,0,0,10,527
HK,HONG KONG,1300,87954,4900,327310
IN,INDIA,0,0,36000,2351746
ID,INDONESIA,352000,15644313,3422500,161270440
JP,JAPAN,0,0,2040,205108
KR,"KOREA,REPUBLIC OF",0,0,725,76971
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,12000,1143225,43500,3801260
MZ,MOZAMBIQUE,32500,970332,32500,970332
PK,PAKISTAN,0,0,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",575,242353,4801,532180
TZ,TANZANIA UNITED REPUBLIC OF,16250,564377,16250,564377
US,UNITED STATES,0,0,2566,815156
VN,VIETNAM,0,0,446,164530
SUM,SUM,414625,18652554,3655523,175024262
