"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2022', 'Quantity')","('May 2022', 'FOB (Baht)')","('Jan - May 2022', 'Quantity')","('Jan - May 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,30000,2497385
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,8917500,966562698,46735800,4345146859
IN,INDIA,519000,51687264,4608000,447583830
ID,INDONESIA,378000,37889418,1033000,97142333
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,9540,1331766
MY,MALAYSIA,24800,2740277,910100,87524813
MM,MYANMAR,0,0,365,61978
PK,PAKISTAN,0,0,97000,9099782
PH,PHILIPPINES,4925,446532,14925,1580309
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SG,SINGAPORE,12000,1349768,12400,1380228
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",18190,274314,51190,5654341
TR,TÜRKIYE,0,0,2088000,236195172
AE,UNITED ARAB EMIRATES,6100,537385,6100,537385
US,UNITED STATES,0,0,34000,3030582
VN,VIETNAM,169250,19684686,571250,59761100
SUM,SUM,10049765,1081172342,56465695,5328943072
