"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'FOB (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'FOB (Baht)')"
BD,BANGLADESH,0,0,70500,2618673
BN,BRUNEI DARUSSALAM,0,0,22000,947669
CN,CHINA,0,0,137425,5337913
IN,INDIA,17000,1051234,133000,7834110
ID,INDONESIA,496000,22144912,3181104,138867029
JP,JAPAN,500,18459,2932,169559
PK,PAKISTAN,0,0,2800,277980
SG,SINGAPORE,0,0,11,1106
TW,"TAIWAN, PROVINCE OF CHINA",164,10880,223,43015
TR,TÜRKIYE,1200,97265,16800,1319785
US,UNITED STATES,0,0,19425,1525138
VN,VIETNAM,15400,1353180,15500,1369891
SUM,SUM,530264,24675930,3601720,160311868
