"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'FOB (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,161143,25325577
BD,BANGLADESH,1,342,609,33570
CA,CANADA,1,37,1,37
CN,CHINA,19,3008,9677,689087
FI,FINLAND,0,0,2,4525
FR,FRANCE,0,0,244,17337
DE,GERMANY,2,6465,2,6465
HK,HONG KONG,0,0,52,17369
IN,INDIA,0,0,1504,203024
ID,INDONESIA,2500,220088,16000,1289270
IE,IRELAND,0,0,2,1249
IL,ISRAEL,0,0,1,133
IT,ITALY,25,9772,25,9772
JP,JAPAN,204016,9566815,855788,41026104
KR,"KOREA,REPUBLIC OF",10000,858120,62062,5108774
MY,MALAYSIA,0,0,33800,6826350
NL,NETHERLANDS,0,0,1,116
NO,NORWAY,0,0,18,3723
PK,PAKISTAN,0,0,4800,629781
PL,POLAND,0,0,17,598
SG,SINGAPORE,2,200,12,4767
SE,SWEDEN,1,2155,1,2155
CH,SWITZERLAND,0,0,28,2246
TW,"TAIWAN, PROVINCE OF CHINA",1,342,24,5657
TR,TÜRKIYE,0,0,3125,514338
AE,UNITED ARAB EMIRATES,0,0,323,108957
GB,UNITED KINGDOM,0,0,113,26132
US,UNITED STATES,2,118,1669,570664
VN,VIETNAM,28376,2653236,53802,4527303
SUM,SUM,244946,13320698,1204845,86955080
