"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2021', 'Quantity')","('Aug 2021', 'FOB (Baht)')","('Jan - Aug 2021', 'Quantity')","('Jan - Aug 2021', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,32000,1146315
BH,BAHRAIN,0,0,102000,3747035
CA,CANADA,0,0,48000,1913371
CN,CHINA,0,0,216250,5736626
DO,DOMINICAN REPUBLIC,0,0,21700,795431
IN,INDIA,82,52996,574,317769
JP,JAPAN,0,0,500,20336
MY,MALAYSIA,0,0,25600,763034
MM,MYANMAR,7100,258870,43100,1213348
NZ,NEW ZEALAND,0,0,48450,2159808
ZA,SOUTH AFRICA,35700,2045940,652900,30316160
TW,"TAIWAN, PROVINCE OF CHINA",0,0,51000,1904579
AE,UNITED ARAB EMIRATES,0,0,51000,1829512
US,UNITED STATES,8675,3112986,8675,3112986
SUM,SUM,51557,5470792,1301749,54976310
