"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'FOB (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'FOB (Baht)')"
CN,CHINA,0,0,54,1590
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,54,6103,91,15986
ID,INDONESIA,0,0,114700,5744974
JP,JAPAN,16,15887,14529,916797
LA,LAO PDR,10000,437215,38340,1760743
MM,MYANMAR,0,0,50,12500
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,0,0,11052,583140
SG,SINGAPORE,0,0,4990,250953
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,0,0,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,10070,459205,268948,13880730
