"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'FOB (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'FOB (Baht)')"
AO,ANGOLA,0,0,49500,2601630
AU,AUSTRALIA,307730,16380267,7161570,326140409
BD,BANGLADESH,51000,2382948,994875,47305641
BE,BELGIUM,22500,1425760,429300,18972185
BR,BRAZIL,0,0,250000,9941085
KH,CAMBODIA,0,0,24750,1211810
CN,CHINA,52641440,3183008625,413211342,21402093821
CO,COLOMBIA,0,0,650000,26426521
DK,DENMARK,0,0,500,85016
DJ,DJIBOUTI,0,0,49500,1504905
DO,DOMINICAN REPUBLIC,25000,770242,25000,770242
EC,ECUADOR,0,0,375000,15172904
EG,EGYPT,0,0,25,2050
FJ,FIJI,16500,705144,114500,4948745
PF,FRENCH POLYNESIA,0,0,7500,314961
DE,GERMANY,0,0,20,1455
GH,GHANA,0,0,145500,5174234
HK,HONG KONG,0,0,265320,11702364
IN,INDIA,2516100,144382773,21591225,1067107499
ID,INDONESIA,6126045,298970245,68187500,2995301192
IT,ITALY,0,0,100,2653
JP,JAPAN,5367400,272109904,64070485,3000227387
KZ,KAZAKHSTAN,34000,1475552,126750,5357683
KR,"KOREA,REPUBLIC OF",288200,21049446,5945350,380116560
MY,MALAYSIA,1861500,89747431,11428280,520156981
MU,MAURITIUS,0,0,72500,2684056
MM,MYANMAR,25500,1198786,913000,38055608
NL,NETHERLANDS,0,0,21,660
NZ,NEW ZEALAND,347220,16756254,4640855,227241727
PK,PAKISTAN,76500,3724493,758150,35092732
PE,PERU,0,0,250000,9144671
PH,PHILIPPINES,1220650,55537687,10554125,443043485
PT,PORTUGAL,33000,1492282,1317500,49537979
RE,REUNION,2000,101203,39250,1768291
RU,RUSSIAN FEDERATION,112500,4932367,235000,10255341
SG,SINGAPORE,137200,7315227,3241000,185238393
ZA,SOUTH AFRICA,0,0,33000,1342034
ES,SPAIN,0,0,132075,5097853
LK,SRI LANKA,17000,568820,132250,5583614
CH,SWITZERLAND,0,0,225,15377
TW,"TAIWAN, PROVINCE OF CHINA",777000,38049730,10001376,480022954
TR,TÜRKIYE,0,0,504500,19244460
UA,UKRAINE,0,0,43500,2017088
US,UNITED STATES,0,0,412759,28881867
VN,VIETNAM,1129700,66550895,14492850,763696040
SUM,SUM,73135685,4228636081,642877828,32150604163
