"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'FOB (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'FOB (Baht)')"
CN,CHINA,14289,288101,108302,8199517
HK,HONG KONG,0,0,12150,633777
IN,INDIA,0,0,15300,2073003
ID,INDONESIA,0,0,229950,30297578
JP,JAPAN,0,0,36409,1760690
KR,"KOREA,REPUBLIC OF",24000,2203812,193000,20308390
LA,LAO PDR,14000,421500,159220,5880194
MY,MALAYSIA,175,8143,475,17143
MX,MEXICO,0,0,25,4642
PK,PAKISTAN,48650,3708250,426750,33393367
PH,PHILIPPINES,11725,689715,186350,9950622
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,325625
US,UNITED STATES,0,0,11500,574935
VN,VIETNAM,46000,2348796,407648,20704630
SUM,SUM,158839,9668317,1790079,134124113
