"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2018', 'Quantity')","('Aug 2018', 'FOB (Baht)')","('Jan - Aug 2018', 'Quantity')","('Jan - Aug 2018', 'FOB (Baht)')"
AU,AUSTRALIA,45000,1874075,105020,3262782
AT,AUSTRIA,0,0,2250,92315
BD,BANGLADESH,0,0,22289,1063109
BE,BELGIUM,96000,10183117,1128000,114066840
KH,CAMBODIA,0,0,60,19973
CN,CHINA,123700,9437679,1525345,81591831
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,32500,877592,81250,2113525
HK,HONG KONG,1,11108,100792,3306808
IN,INDIA,601800,47242786,5506730,413469249
ID,INDONESIA,382356,28400864,2241623,167890810
JP,JAPAN,776,275879,770209,52418042
KR,"KOREA,REPUBLIC OF",32250,2764193,155667,12828385
LA,LAO PDR,15042,656199,45401,2075210
MY,MALAYSIA,28000,3085886,294180,29362523
MV,MALDIVES,0,0,8,18357
MU,MAURITIUS,48650,1327297,113450,2898513
MZ,MOZAMBIQUE,0,0,130000,3022209
MM,MYANMAR,16000,575500,16037,575530
NP,NEPAL,0,0,52000,1786272
PK,PAKISTAN,0,0,1155,144688
PH,PHILIPPINES,100000,6889626,310720,26755527
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,0,0,523,118626
ZA,SOUTH AFRICA,18150,95324,75300,1947015
LK,SRI LANKA,0,0,74000,2144455
TW,"TAIWAN, PROVINCE OF CHINA",50975,4644833,305580,26090765
AE,UNITED ARAB EMIRATES,0,0,105000,2576634
US,UNITED STATES,0,0,82173,5070703
VN,VIETNAM,136398,9047870,670641,41558952
SUM,SUM,1727598,127389828,14067329,1007340312
