"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2017', 'Quantity')","('Oct 2017', 'FOB (Baht)')","('Jan - Oct 2017', 'Quantity')","('Jan - Oct 2017', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,3,13645
CN,CHINA,19,656,19,656
DE,GERMANY,1,131,1,131
HK,HONG KONG,56,11756,926,58638
ID,INDONESIA,24000,1257609,189400,9919459
JP,JAPAN,0,0,180,3600
LA,LAO PDR,380,74873,19921,1017115
MM,MYANMAR,0,0,13000,539500
NO,NORWAY,0,0,50,2500
PK,PAKISTAN,9300,503721,78100,4171005
PH,PHILIPPINES,0,0,19825,1147285
SG,SINGAPORE,60,3783,154,17296
TW,"TAIWAN, PROVINCE OF CHINA",0,0,34000,1965439
US,UNITED STATES,0,0,26,862
VN,VIETNAM,0,0,156,1500
SUM,SUM,33816,1852529,355761,18858631
