"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2014', 'Quantity')","('May 2014', 'FOB (Baht)')","('Jan - May 2014', 'Quantity')","('Jan - May 2014', 'FOB (Baht)')"
AU,AUSTRALIA,34000,2077762,188000,11810399
BD,BANGLADESH,408000,24354337,1700000,103000818
KH,CAMBODIA,0,0,1760,130633
CL,CHILE,34000,2058360,34000,2058360
CN,CHINA,5845600,351734116,25037400,1508661706
IN,INDIA,417000,25224574,5764000,346663124
ID,INDONESIA,178000,10757587,787500,47325260
JP,JAPAN,150,10211,14700,1021440
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,7000,528082,85000,5639508
MU,MAURITIUS,7000,428077,7000,428077
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,68000,4079707,476000,28569086
PH,PHILIPPINES,70000,4199516,125315,7729196
SG,SINGAPORE,1550,124597,55150,3572927
LK,SRI LANKA,75936,4692528,357856,21733793
TW,"TAIWAN, PROVINCE OF CHINA",0,0,1700,117333
US,UNITED STATES,19000,1186259,119000,7289201
VN,VIETNAM,71250,4247238,432950,26274039
SUM,SUM,7236486,435702951,35214449,2124060955
