"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'CIF (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,9500,1180039
CN,CHINA,31,22354,36,24424
FR,FRANCE,1000,202871,2000,408153
HK,HONG KONG,0,0,13,2839
ID,INDONESIA,0,0,400,115024
IT,ITALY,0,0,13,6236
JP,JAPAN,7601,1276013,139218,23784607
KR,"KOREA,REPUBLIC OF",0,0,192018,6756065
MY,MALAYSIA,0,0,11000,1066641
QA,QATAR,33000,1346587,165000,6781587
SG,SINGAPORE,0,0,25,5059
AE,UNITED ARAB EMIRATES,0,0,24750,957851
US,UNITED STATES,9,39674,18,48958
SUM,SUM,41641,2887499,543991,41137483
