"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2020', 'Quantity')","('Dec 2020', 'CIF (Baht)')","('Jan - Dec 2020', 'Quantity')","('Jan - Dec 2020', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,45400,1040000
AT,AUSTRIA,137,212747,747,375363
BE,BELGIUM,65824,2767283,1254030,43117399
BR,BRAZIL,570750,38542057,2635250,202047364
CA,CANADA,11000,535848,33030,1680383
CL,CHILE,0,0,10,5791
CN,CHINA,50500,2492940,883566,43567249
CZ,CZECH REPUBLIC,0,0,75,16883
FI,FINLAND,0,0,35750,1724588
FR,FRANCE,0,0,448700,19772957
DE,GERMANY,258225,10497590,2202595,135681398
GR,GREECE,0,0,2,800
HK,HONG KONG,0,0,8033,707201
IN,INDIA,0,0,203500,5581404
ID,INDONESIA,0,0,12318,687743
IL,ISRAEL,0,0,450,83962
IT,ITALY,340850,13366342,5222930,211272525
JP,JAPAN,894695,42925895,11663585,557971952
KR,"KOREA,REPUBLIC OF",588000,19529755,9443072,289001707
KW,KUWAIT,346500,9939141,7202250,189848935
MY,MALAYSIA,304000,9011659,10700650,317679558
NL,NETHERLANDS,0,0,23007,2273739
NO,NORWAY,0,0,82,18765
PT,PORTUGAL,0,0,50,17307
QA,QATAR,1949580,59155904,14442880,409681331
RU,RUSSIAN FEDERATION,0,0,1000,37174
SA,SAUDI ARABIA,866250,26418286,15162955,404084081
SG,SINGAPORE,1771770,56780257,16440465,486944985
ES,SPAIN,0,0,1064720,40276922
CH,SWITZERLAND,0,0,269220,11807589
TW,"TAIWAN, PROVINCE OF CHINA",418000,17939630,2488152,103612995
TH,THAILAND,1068,15494,72543,1485545
AE,UNITED ARAB EMIRATES,1311775,43793216,17137643,501868817
GB,UNITED KINGDOM,25,13644,25,13644
US,UNITED STATES,1275392,46393722,24794294,760010392
VN,VIETNAM,0,0,100,3186
SUM,SUM,11024341,400331410,143893079,4744001634
