"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'CIF (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'CIF (Baht)')"
CN,CHINA,6675,2123280,85423,21180017
DE,GERMANY,123850,8682757,379352,25613595
IL,ISRAEL,11600,985712,48180,3873788
JP,JAPAN,23104,2740157,220571,26064226
KR,"KOREA,REPUBLIC OF",54000,2687666,54010,2692666
MY,MALAYSIA,40500,1725253,1068500,50497546
NL,NETHERLANDS,300,23875,110350,7095458
QA,QATAR,0,0,306000,13294042
SA,SAUDI ARABIA,24750,1033528,304450,12479415
SG,SINGAPORE,0,0,182750,7973803
TW,"TAIWAN, PROVINCE OF CHINA",0,0,332000,10058211
US,UNITED STATES,49500,2221867,289744,15543868
VN,VIETNAM,300,19611,550,35853
SUM,SUM,334579,22243706,3381880,196402488
