"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
BE,BELGIUM,0,0,205200,21038628
CN,CHINA,10000,663237,228550,16975128
FR,FRANCE,0,0,2200,294148
DE,GERMANY,11000,2050240,33108,6540679
IN,INDIA,0,0,300,18694
IT,ITALY,0,0,13325,2912747
JP,JAPAN,0,0,15070,2636520
KR,"KOREA,REPUBLIC OF",0,0,106800,9511114
LU,LUXEMBOURG,0,0,2,1168
MY,MALAYSIA,0,0,5500,1265020
QA,QATAR,0,0,255000,11466849
SG,SINGAPORE,0,0,1130600,50035842
SE,SWEDEN,0,0,28000,3537263
TW,"TAIWAN, PROVINCE OF CHINA",0,0,100,37449
AE,UNITED ARAB EMIRATES,0,0,528400,25920102
US,UNITED STATES,83824,5010316,811829,78686497
VN,VIETNAM,0,0,1000,127502
SUM,SUM,104824,7723793,3364984,231005350
