"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2015', 'Quantity')","('Oct 2015', 'CIF (Baht)')","('Jan - Oct 2015', 'Quantity')","('Jan - Oct 2015', 'CIF (Baht)')"
BE,BELGIUM,0,0,24750,1065755
CN,CHINA,4120,749102,53974,4181172
DE,GERMANY,0,0,5510,380557
HK,HONG KONG,0,0,9,3351
IN,INDIA,0,0,53,8182
ID,INDONESIA,0,180,20,906
IL,ISRAEL,0,0,45000,3764276
IT,ITALY,24750,1783267,73123,4928372
JP,JAPAN,1120,245495,68430,6839275
KR,"KOREA,REPUBLIC OF",20000,965486,336840,16413159
MY,MALAYSIA,16050,590811,61135,1550408
NL,NETHERLANDS,0,0,48125,3460687
PL,POLAND,0,0,460,159295
QA,QATAR,0,0,357000,15170960
SA,SAUDI ARABIA,0,0,24750,1143453
ES,SPAIN,0,0,100,394
TW,"TAIWAN, PROVINCE OF CHINA",0,0,12500,1508405
AE,UNITED ARAB EMIRATES,0,0,200,9401
GB,UNITED KINGDOM,0,0,50,39379
US,UNITED STATES,204,44121,45885,13174474
SUM,SUM,66244,4378462,1157914,73801861
