"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2019', 'Quantity')","('Sept 2019', 'CIF (Baht)')","('Jan - Sept 2019', 'Quantity')","('Jan - Sept 2019', 'CIF (Baht)')"
CN,CHINA,0,0,7,2272
IT,ITALY,57,27627,57,27627
JP,JAPAN,1800,577034,3600,1148701
SUM,SUM,1857,604661,3664,1178600
