"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,3266,230777
AT,AUSTRIA,1250,130832,23750,1960801
BE,BELGIUM,352610,29904347,5700745,452532745
BR,BRAZIL,0,0,8853,1463965
CN,CHINA,343648,25892040,3130662,235160744
CZ,CZECH REPUBLIC,0,0,22,16508
FR,FRANCE,97625,7684948,151050,11862663
DE,GERMANY,83525,9790622,724488,86001695
HK,HONG KONG,0,0,901,184304
IN,INDIA,75,2713,3125551,190960993
ID,INDONESIA,32450,3991132,480386,54099468
IT,ITALY,0,0,550,80049
JP,JAPAN,879555,80831743,12434631,1031178336
KR,"KOREA,REPUBLIC OF",1251175,58161252,17719245,888731060
MY,MALAYSIA,2000,258362,394107,32850365
NL,NETHERLANDS,24750,2020160,1107825,106689514
SA,SAUDI ARABIA,770110,30817825,7955940,353685489
SG,SINGAPORE,2221400,119658574,38909096,2207585828
ES,SPAIN,0,0,26270,2801652
CH,SWITZERLAND,0,0,34560,2386564
TW,"TAIWAN, PROVINCE OF CHINA",56500,2825765,1036235,63479163
TH,THAILAND,0,0,47400,2800100
TR,TÜRKIYE,0,0,1,81
AE,UNITED ARAB EMIRATES,1014950,35980513,7285950,315676487
GB,UNITED KINGDOM,0,0,1850,916289
US,UNITED STATES,24367,3613670,469042,63857188
VN,VIETNAM,0,0,213525,8576348
SUM,SUM,7155990,411564498,100985901,6115769176
