"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,60250,3645710
BR,BRAZIL,0,0,27,17809
CN,CHINA,53,19125,463213,25415395
FR,FRANCE,0,0,22000,3335126
IN,INDIA,0,0,1,151
IT,ITALY,8250,1158454,33007,5780741
JP,JAPAN,25000,304598,219845,13703871
KR,"KOREA,REPUBLIC OF",600,57569,84600,6314485
LA,LAO PDR,0,0,25390,655348
LU,LUXEMBOURG,0,0,12000,800599
MY,MALAYSIA,0,0,2,651
NZ,NEW ZEALAND,0,0,3,2311
QA,QATAR,0,0,100,62100
SG,SINGAPORE,148500,4898046,1179303,43790916
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3303,124799
TH,THAILAND,0,0,157950,3941746
AE,UNITED ARAB EMIRATES,13000,477192,205400,9133196
US,UNITED STATES,0,0,182000,22620293
SUM,SUM,195403,6914984,2648394,139345247
