"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2012', 'Quantity')","('May 2012', 'CIF (Baht)')","('Jan - May 2012', 'Quantity')","('Jan - May 2012', 'CIF (Baht)')"
AU,AUSTRALIA,42000,2006691,42400,2075296
AT,AUSTRIA,185,205223,740,985062
BE,BELGIUM,100,64633,46880,5054219
CN,CHINA,440488,36491991,1126581,97795137
CZ,CZECH REPUBLIC,0,0,0,458
FR,FRANCE,3025,466875,3161,541534
DE,GERMANY,17270,2919746,102640,14170400
HK,HONG KONG,0,0,216,247571
IN,INDIA,0,0,328,118607
ID,INDONESIA,45000,2930303,159575,11730016
IT,ITALY,1200,77201,5550,453212
JP,JAPAN,344437,66789205,1368131,258255074
KR,"KOREA,REPUBLIC OF",260235,15989349,1271615,79264832
KW,KUWAIT,0,0,99000,4263230
LU,LUXEMBOURG,5000,1051184,5000,1051184
MY,MALAYSIA,85000,10854954,423890,54368834
NL,NETHERLANDS,21050,2171164,603050,60140161
NO,NORWAY,0,0,28,16424
PH,PHILIPPINES,50,11550,50,11550
SA,SAUDI ARABIA,99000,4635460,1336500,57986971
SG,SINGAPORE,56080,6683230,628260,64774474
ES,SPAIN,0,0,371250,16337197
CH,SWITZERLAND,0,0,1800,1049883
TW,"TAIWAN, PROVINCE OF CHINA",27900,4444272,146312,14358368
TH,THAILAND,0,0,3850,784739
AE,UNITED ARAB EMIRATES,148500,6861095,371250,16412815
GB,UNITED KINGDOM,60500,6264955,181500,18891605
US,UNITED STATES,32875,6321798,442009,66960497
VN,VIETNAM,98500,8539655,262160,22426988
SUM,SUM,1788395,185780534,9003726,870526338
