"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2012', 'Quantity')","('Dec 2012', 'CIF (Baht)')","('Jan - Dec 2012', 'Quantity')","('Jan - Dec 2012', 'CIF (Baht)')"
CN,CHINA,955,191388,106328,27406927
DE,GERMANY,26910,1734441,505267,32992818
IL,ISRAEL,11600,859357,71480,5607363
JP,JAPAN,13150,1057704,309755,34613777
KR,"KOREA,REPUBLIC OF",0,0,107511,5434013
MY,MALAYSIA,120000,5205012,1356500,63115227
NL,NETHERLANDS,0,0,110350,7095458
QA,QATAR,0,0,408000,17550705
SA,SAUDI ARABIA,0,0,368450,15091645
SG,SINGAPORE,26,8804,184286,8568526
ES,SPAIN,0,0,3,11945
TW,"TAIWAN, PROVINCE OF CHINA",0,0,332000,10058211
US,UNITED STATES,0,0,462994,23595681
VN,VIETNAM,0,0,650,43939
SUM,SUM,172641,9056706,4323574,251186235
