"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'CIF (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'CIF (Baht)')"
AU,AUSTRALIA,0,0,1,212
BR,BRAZIL,0,0,1,708
CN,CHINA,5,1940,25819,1116640
FR,FRANCE,2500,465768,13911,2798037
DE,GERMANY,0,0,4,1198
HK,HONG KONG,0,0,24,18620
IN,INDIA,0,0,18,1954
IL,ISRAEL,0,0,72000,4939861
IT,ITALY,0,0,6,2304
JP,JAPAN,27403,3794337,328498,41558943
KR,"KOREA,REPUBLIC OF",66000,3983453,1024395,68830197
MY,MALAYSIA,0,0,2,323
OM,OMAN,0,0,49500,1634480
PA,PANAMA,0,0,2,11466
QA,QATAR,17000,497104,153000,4864166
CH,SWITZERLAND,0,0,1,1157
TW,"TAIWAN, PROVINCE OF CHINA",12,6367,866,197772
TH,THAILAND,0,0,24950,709713
GB,UNITED KINGDOM,0,0,1008,274082
US,UNITED STATES,0,0,24,38017
SUM,SUM,112920,8748969,1694030,126999850
