"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2019', 'Quantity')","('Mar 2019', 'CIF (Baht)')","('Jan - Mar 2019', 'Quantity')","('Jan - Mar 2019', 'CIF (Baht)')"
BE,BELGIUM,0,0,6875,356017
CN,CHINA,0,0,19612,145812
DE,GERMANY,0,0,18,36035
JP,JAPAN,11500,749288,373584,4516855
QA,QATAR,0,0,76500,2513174
SA,SAUDI ARABIA,43200,1605417,43200,1605417
SG,SINGAPORE,0,0,0,89
CH,SWITZERLAND,0,0,2,1974
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11000,1518174
GB,UNITED KINGDOM,195,66182,195,66182
US,UNITED STATES,0,0,17275,231587
SUM,SUM,54895,2420887,548261,10991316
