"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2022', 'Quantity')","('Jun 2022', 'CIF (Baht)')","('Jan - Jun 2022', 'Quantity')","('Jan - Jun 2022', 'CIF (Baht)')"
CN,CHINA,1000,100865,52000,4226804
FR,FRANCE,2630,666688,20145,2595268
DE,GERMANY,0,0,3500,658218
IN,INDIA,0,0,28412,1745124
IT,ITALY,0,0,220,37760
JP,JAPAN,85435,6292746,360081,25294465
KR,"KOREA,REPUBLIC OF",368590,28173393,1508712,104831353
MY,MALAYSIA,0,0,58690,3866960
NL,NETHERLANDS,0,0,2,3186
RU,RUSSIAN FEDERATION,0,0,8250,1412801
SG,SINGAPORE,2890,521232,3740,710324
US,UNITED STATES,1890,348254,7005,1181834
SUM,SUM,462435,36103178,2050757,146564097
