"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Feb 2022', 'Quantity')","('Feb 2022', 'CIF (Baht)')","('Jan - Feb 2022', 'Quantity')","('Jan - Feb 2022', 'CIF (Baht)')"
AT,AUSTRIA,480,629482,1132,1678443
BD,BANGLADESH,22,5948,22,5948
BE,BELGIUM,1130,473699,1130,473699
BR,BRAZIL,191,72994,382,147439
CA,CANADA,10,106644,10,106644
CN,CHINA,84392,6884848,196142,17378771
FR,FRANCE,96,40561,21346,1527081
DE,GERMANY,1515,790734,10879,3382375
HK,HONG KONG,0,0,2400,679544
ID,INDONESIA,22500,2468493,22543,2488339
IT,ITALY,6080,1230750,10260,2196289
JP,JAPAN,192056,31220945,298601,52028328
KR,"KOREA,REPUBLIC OF",390200,19527684,841505,47995105
MY,MALAYSIA,157144,12931785,257768,21031888
NL,NETHERLANDS,0,0,16500,3085991
SA,SAUDI ARABIA,0,0,25,4795
SG,SINGAPORE,13690,2153793,71250,10145367
TH,THAILAND,0,0,150,28270
AE,UNITED ARAB EMIRATES,202950,23417772,301950,28562946
US,UNITED STATES,25809,6078317,166490,32217692
VN,VIETNAM,0,0,5000,466731
SUM,SUM,1098265,108034449,2225485,225631685
