"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
CN,CHINA,25000,2655252,146475,15242074
IN,INDIA,0,0,40,7950
IT,ITALY,12375,2187604,22720,4292467
JP,JAPAN,0,0,10,219173
KR,"KOREA,REPUBLIC OF",54200,6532499,812500,85603228
MY,MALAYSIA,0,0,6875,1788909
SG,SINGAPORE,0,0,2890,493836
US,UNITED STATES,0,0,14996,2500479
VN,VIETNAM,0,0,1560,295969
SUM,SUM,91575,11375355,1008066,110444085
