"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2016', 'Quantity')","('Aug 2016', 'CIF (Baht)')","('Jan - Aug 2016', 'Quantity')","('Jan - Aug 2016', 'CIF (Baht)')"
BE,BELGIUM,0,0,9500,1180039
CN,CHINA,0,0,5,2070
FR,FRANCE,500,101088,1000,205282
HK,HONG KONG,0,0,13,2839
ID,INDONESIA,0,0,400,115024
IT,ITALY,0,0,13,6236
JP,JAPAN,42918,6650552,131617,22508594
KR,"KOREA,REPUBLIC OF",58485,2039237,192018,6756065
MY,MALAYSIA,2000,192801,11000,1066641
QA,QATAR,16500,653080,132000,5435000
SG,SINGAPORE,0,0,25,5059
AE,UNITED ARAB EMIRATES,24750,957851,24750,957851
US,UNITED STATES,0,0,9,9284
SUM,SUM,145153,10594609,502350,38249984
