"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'CIF (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'CIF (Baht)')"
BE,BELGIUM,0,0,148508,6859029
CA,CANADA,0,0,12,10369
CN,CHINA,5027,280007,127599,7047813
FR,FRANCE,0,0,7,23893
DE,GERMANY,1050,148873,4136,405185
IT,ITALY,0,0,0,1607
JP,JAPAN,7906,286273,45877,3122662
MY,MALAYSIA,0,876,2632,710387
SA,SAUDI ARABIA,0,0,145350,6092852
SG,SINGAPORE,0,0,8450,675291
TW,"TAIWAN, PROVINCE OF CHINA",0,0,66102,6686230
TH,THAILAND,0,0,25,6377
AE,UNITED ARAB EMIRATES,0,0,123750,4991487
GB,UNITED KINGDOM,0,0,105,67073
US,UNITED STATES,15,85084,1359,743800
VN,VIETNAM,0,0,9275,410120
SUM,SUM,13998,801113,683187,37854175
