"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'CIF (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'CIF (Baht)')"
AT,AUSTRIA,11000,982879,55875,5723102
BE,BELGIUM,750,124423,591710,45974064
BR,BRAZIL,0,0,150000,7379933
CN,CHINA,560980,37053427,9442172,624421465
CZ,CZECH REPUBLIC,0,0,10000,303575
FI,FINLAND,0,0,92925,9930652
FR,FRANCE,20000,3167467,196500,17883631
DE,GERMANY,0,0,333217,31374683
HK,HONG KONG,0,0,1,2934
IN,INDIA,130000,4886171,1513829,80075502
ID,INDONESIA,0,0,638554,59641571
IL,ISRAEL,0,0,133200,13065059
IT,ITALY,0,0,2909,105217
JP,JAPAN,350271,22835579,4050933,272630462
KR,"KOREA,REPUBLIC OF",1455000,61801977,16938372,824792743
MY,MALAYSIA,1256335,43830060,2432154,108417662
MX,MEXICO,0,0,765,65227
MM,MYANMAR,0,0,400,23623
NZ,NEW ZEALAND,0,0,40,13468
NG,NIGERIA,0,0,1,683
OM,OMAN,396015,13842085,2821515,115272788
PH,PHILIPPINES,0,0,32005,1538238
SA,SAUDI ARABIA,3001970,106236006,31543157,1346566221
SG,SINGAPORE,1242912,66558957,9391652,577357181
SK,SLOVAKIA,0,0,200,71867
ZA,SOUTH AFRICA,0,0,471625,22682290
ES,SPAIN,10975,1558100,88275,10886739
TW,"TAIWAN, PROVINCE OF CHINA",375005,14800727,3182840,162549648
TH,THAILAND,0,0,17272,931885
AE,UNITED ARAB EMIRATES,173300,6116848,2003425,84181084
GB,UNITED KINGDOM,11000,1065198,22000,2227020
US,UNITED STATES,44315,5467119,607557,52787924
VN,VIETNAM,1575994,58509729,2370227,94412244
SUM,SUM,10615822,448836752,89135307,4573290385
