"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'CIF (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'CIF (Baht)')"
AU,AUSTRALIA,3,34657,3,34657
BE,BELGIUM,0,0,1,33106
CA,CANADA,5,21403,6,49301
CN,CHINA,0,0,301,323443
DE,GERMANY,0,0,0,3655
IN,INDIA,0,0,0,1589
IL,ISRAEL,1,35271,1,35271
JP,JAPAN,9253,749718,50114,5561374
KR,"KOREA,REPUBLIC OF",0,0,25,12961
MY,MALAYSIA,0,0,934000,44332786
MX,MEXICO,0,0,24750,1119634
SA,SAUDI ARABIA,24750,1005558,668250,28964269
ZA,SOUTH AFRICA,0,0,24750,1136479
ES,SPAIN,0,0,654500,31066059
CH,SWITZERLAND,0,0,14,1344
TW,"TAIWAN, PROVINCE OF CHINA",0,0,11,1774
GB,UNITED KINGDOM,4,199425,4,199425
US,UNITED STATES,76,189040,95,257270
SUM,SUM,34092,2235072,2356825,113134397
